Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-15 12:47:00+00:00,30.078279495239254,30.078279495239254,30.078279495239254,30.078279495239254,30.078279495239254,0,0,
2024-06-15 12:48:00+00:00,30.077119827270508,30.077119827270508,30.077119827270508,30.077119827270508,30.077119827270508,0,0,
2024-06-15 12:49:00+00:00,30.068017959594727,30.068017959594727,30.068017959594727,30.068017959594727,30.068017959594727,10976,0,
2024-06-15 12:50:00+00:00,30.07115364074707,30.07115364074707,30.07115364074707,30.07115364074707,30.07115364074707,0,0,
2024-06-15 12:51:00+00:00,30.07944679260254,30.07944679260254,30.07944679260254,30.07944679260254,30.07944679260254,0,0,
2024-06-15 12:52:00+00:00,30.10256767272949,30.10256767272949,30.10256767272949,30.10256767272949,30.10256767272949,5696,0,
2024-06-15 12:53:00+00:00,30.10353279113769,30.10353279113769,30.10353279113769,30.10353279113769,30.10353279113769,99136,0,
2024-06-15 12:54:00+00:00,30.103137969970703,30.103137969970703,30.103137969970703,30.103137969970703,30.103137969970703,10208,0,
2024-06-15 12:55:00+00:00,30.09160804748535,30.09160804748535,30.09160804748535,30.09160804748535,30.09160804748535,0,0,
2024-06-15 12:56:00+00:00,30.09386444091797,30.09386444091797,30.09386444091797,30.09386444091797,30.09386444091797,0,0,
2024-06-15 12:57:00+00:00,30.103065490722656,30.103065490722656,30.103065490722656,30.103065490722656,30.103065490722656,0,0,
2024-06-15 12:58:00+00:00,30.141632080078125,30.141632080078125,30.141632080078125,30.141632080078125,30.141632080078125,38688,0,
2024-06-15 12:59:00+00:00,30.14588737487793,30.14588737487793,30.14588737487793,30.14588737487793,30.14588737487793,319360,0,
2024-06-15 13:00:00+00:00,30.144672393798828,30.144672393798828,30.144672393798828,30.144672393798828,30.144672393798828,30976,0,
2024-06-15 13:01:00+00:00,30.18540954589844,30.18540954589844,30.18540954589844,30.18540954589844,30.18540954589844,34176,0,
2024-06-15 13:02:00+00:00,30.175857543945312,30.175857543945312,30.175857543945312,30.175857543945312,30.175857543945312,0,0,
2024-06-15 13:03:00+00:00,30.16367721557617,30.16367721557617,30.16367721557617,30.16367721557617,30.16367721557617,71200,0,
2024-06-15 13:04:00+00:00,30.11818122863769,30.11818122863769,30.11818122863769,30.11818122863769,30.11818122863769,30112,0,
2024-06-15 13:05:00+00:00,30.11671638488769,30.11671638488769,30.11671638488769,30.11671638488769,30.11671638488769,0,0,
2024-06-15 13:06:00+00:00,30.11810874938965,30.11810874938965,30.11810874938965,30.11810874938965,30.11810874938965,91584,0,
2024-06-15 13:07:00+00:00,30.107982635498047,30.107982635498047,30.107982635498047,30.107982635498047,30.107982635498047,0,0,
2024-06-15 13:08:00+00:00,30.09994506835937,30.09994506835937,30.09994506835937,30.09994506835937,30.09994506835937,9728,0,
2024-06-15 13:09:00+00:00,30.094980239868164,30.094980239868164,30.094980239868164,30.094980239868164,30.094980239868164,75744,0,
2024-06-15 13:10:00+00:00,30.079008102416992,30.079008102416992,30.079008102416992,30.079008102416992,30.079008102416992,49184,0,
2024-06-15 13:11:00+00:00,30.078920364379883,30.078920364379883,30.078920364379883,30.078920364379883,30.078920364379883,0,0,
2024-06-15 13:12:00+00:00,30.078340530395508,30.078340530395508,30.078340530395508,30.078340530395508,30.078340530395508,0,0,
2024-06-15 13:13:00+00:00,30.079566955566406,30.079566955566406,30.079566955566406,30.079566955566406,30.079566955566406,14656,0,
2024-06-15 13:14:00+00:00,30.076282501220703,30.076282501220703,30.076282501220703,30.076282501220703,30.076282501220703,0,0,
2024-06-15 13:15:00+00:00,30.07707405090332,30.07707405090332,30.07707405090332,30.07707405090332,30.07707405090332,0,0,
2024-06-15 13:16:00+00:00,30.07627296447754,30.07627296447754,30.07627296447754,30.07627296447754,30.07627296447754,0,0,
2024-06-15 13:17:00+00:00,30.079063415527344,30.079063415527344,30.079063415527344,30.079063415527344,30.079063415527344,0,0,
2024-06-15 13:18:00+00:00,30.08924674987793,30.08924674987793,30.08924674987793,30.08924674987793,30.08924674987793,19936,0,
2024-06-15 13:19:00+00:00,30.124305725097656,30.124305725097656,30.124305725097656,30.124305725097656,30.124305725097656,0,0,
2024-06-15 13:20:00+00:00,30.122697830200195,30.122697830200195,30.122697830200195,30.122697830200195,30.122697830200195,114624,0,
2024-06-15 13:21:00+00:00,30.123498916625977,30.123498916625977,30.123498916625977,30.123498916625977,30.123498916625977,0,0,
2024-06-15 13:22:00+00:00,30.12080383300781,30.12080383300781,30.12080383300781,30.12080383300781,30.12080383300781,0,0,
2024-06-15 13:23:00+00:00,30.11906623840332,30.11906623840332,30.11906623840332,30.11906623840332,30.11906623840332,10080,0,
2024-06-15 13:24:00+00:00,30.120126724243164,30.120126724243164,30.120126724243164,30.120126724243164,30.120126724243164,0,0,
2024-06-15 13:25:00+00:00,30.12171936035156,30.12171936035156,30.12171936035156,30.12171936035156,30.12171936035156,0,0,
2024-06-15 13:26:00+00:00,30.131912231445312,30.131912231445312,30.131912231445312,30.131912231445312,30.131912231445312,0,0,
2024-06-15 13:27:00+00:00,30.13425636291504,30.13425636291504,30.13425636291504,30.13425636291504,30.13425636291504,54688,0,
2024-06-15 13:28:00+00:00,30.16992950439453,30.16992950439453,30.16992950439453,30.16992950439453,30.16992950439453,0,0,
2024-06-15 13:29:00+00:00,30.17098999023437,30.17098999023437,30.17098999023437,30.17098999023437,30.17098999023437,45280,0,
2024-06-15 13:30:00+00:00,30.173770904541016,30.173770904541016,30.173770904541016,30.173770904541016,30.173770904541016,0,0,
2024-06-15 13:31:00+00:00,30.181520462036133,30.181520462036133,30.181520462036133,30.181520462036133,30.181520462036133,0,0,
2024-06-15 13:32:00+00:00,30.17930030822754,30.17930030822754,30.17930030822754,30.17930030822754,30.17930030822754,0,0,
2024-06-15 13:33:00+00:00,30.18086051940918,30.18086051940918,30.18086051940918,30.18086051940918,30.18086051940918,0,0,
2024-06-15 13:34:00+00:00,30.16751289367676,30.16751289367676,30.16751289367676,30.16751289367676,30.16751289367676,0,0,
2024-06-15 13:35:00+00:00,30.169116973876957,30.169116973876957,30.169116973876957,30.169116973876957,30.169116973876957,0,0,
2024-06-15 13:36:00+00:00,30.18266487121582,30.18266487121582,30.18266487121582,30.18266487121582,30.18266487121582,0,0,
2024-06-15 13:37:00+00:00,30.20357894897461,30.20357894897461,30.20357894897461,30.20357894897461,30.20357894897461,0,0,
2024-06-15 13:38:00+00:00,30.195846557617188,30.195846557617188,30.195846557617188,30.195846557617188,30.195846557617188,0,0,
2024-06-15 13:39:00+00:00,30.18562126159668,30.18562126159668,30.18562126159668,30.18562126159668,30.18562126159668,0,0,
2024-06-15 13:40:00+00:00,30.150522232055664,30.150522232055664,30.150522232055664,30.150522232055664,30.150522232055664,63520,0,
2024-06-15 13:41:00+00:00,30.14854431152344,30.14854431152344,30.14854431152344,30.14854431152344,30.14854431152344,0,0,
2024-06-15 13:42:00+00:00,30.151220321655277,30.151220321655277,30.151220321655277,30.151220321655277,30.151220321655277,0,0,
2024-06-15 13:43:00+00:00,30.1389102935791,30.1389102935791,30.1389102935791,30.1389102935791,30.1389102935791,35040,0,
2024-06-15 13:44:00+00:00,30.13945579528809,30.13945579528809,30.13945579528809,30.13945579528809,30.13945579528809,0,0,
2024-06-15 13:45:00+00:00,30.13914680480957,30.13914680480957,30.13914680480957,30.13914680480957,30.13914680480957,0,0,
2024-06-15 13:46:00+00:00,30.14615821838379,30.14615821838379,30.14615821838379,30.14615821838379,30.14615821838379,0,0,
2024-06-15 13:47:00+00:00,30.146020889282227,30.146020889282227,30.146020889282227,30.146020889282227,30.146020889282227,0,0,
2024-06-15 13:48:00+00:00,30.1419620513916,30.1419620513916,30.1419620513916,30.1419620513916,30.1419620513916,0,0,
2024-06-15 13:49:00+00:00,30.13399887084961,30.13399887084961,30.13399887084961,30.13399887084961,30.13399887084961,0,0,
2024-06-15 13:50:00+00:00,30.134740829467773,30.134740829467773,30.134740829467773,30.134740829467773,30.134740829467773,0,0,
2024-06-15 13:51:00+00:00,30.136945724487305,30.136945724487305,30.136945724487305,30.136945724487305,30.136945724487305,0,0,
2024-06-15 13:52:00+00:00,30.135168075561523,30.135168075561523,30.135168075561523,30.135168075561523,30.135168075561523,22528,0,
2024-06-15 13:53:00+00:00,30.134740829467773,30.134740829467773,30.134740829467773,30.134740829467773,30.134740829467773,0,0,
2024-06-15 13:54:00+00:00,30.14845085144043,30.14845085144043,30.14845085144043,30.14845085144043,30.14845085144043,0,0,
2024-06-15 13:55:00+00:00,30.182636260986328,30.182636260986328,30.182636260986328,30.182636260986328,30.182636260986328,69664,0,
2024-06-15 13:56:00+00:00,30.179515838623047,30.179515838623047,30.179515838623047,30.179515838623047,30.179515838623047,24864,0,
2024-06-15 13:57:00+00:00,30.186635971069336,30.186635971069336,30.186635971069336,30.186635971069336,30.186635971069336,12256,0,
2024-06-15 13:58:00+00:00,30.20186424255371,30.20186424255371,30.20186424255371,30.20186424255371,30.20186424255371,0,0,
2024-06-15 13:59:00+00:00,30.20207023620605,30.20207023620605,30.20207023620605,30.20207023620605,30.20207023620605,107776,0,
2024-06-15 14:00:00+00:00,30.210628509521484,30.210628509521484,30.210628509521484,30.210628509521484,30.210628509521484,1280,0,
2024-06-15 14:01:00+00:00,30.236473083496094,30.236473083496094,30.236473083496094,30.236473083496094,30.236473083496094,0,0,
2024-06-15 14:02:00+00:00,30.235145568847656,30.235145568847656,30.235145568847656,30.235145568847656,30.235145568847656,0,0,
2024-06-15 14:03:00+00:00,30.22972869873047,30.22972869873047,30.22972869873047,30.22972869873047,30.22972869873047,0,0,
2024-06-15 14:04:00+00:00,30.21638298034668,30.21638298034668,30.21638298034668,30.21638298034668,30.21638298034668,0,0,
2024-06-15 14:05:00+00:00,30.21626281738281,30.21626281738281,30.21626281738281,30.21626281738281,30.21626281738281,0,0,
2024-06-15 14:06:00+00:00,30.212646484375,30.212646484375,30.212646484375,30.212646484375,30.212646484375,0,0,
2024-06-15 14:07:00+00:00,30.205514907836918,30.205514907836918,30.205514907836918,30.205514907836918,30.205514907836918,0,0,
2024-06-15 14:08:00+00:00,30.204790115356445,30.204790115356445,30.204790115356445,30.204790115356445,30.204790115356445,0,0,
2024-06-15 14:09:00+00:00,30.20580101013184,30.20580101013184,30.20580101013184,30.20580101013184,30.20580101013184,0,0,
2024-06-15 14:10:00+00:00,30.218509674072266,30.218509674072266,30.218509674072266,30.218509674072266,30.218509674072266,0,0,
2024-06-15 14:11:00+00:00,30.21671867370605,30.21671867370605,30.21671867370605,30.21671867370605,30.21671867370605,0,0,
2024-06-15 14:12:00+00:00,30.21356773376465,30.21356773376465,30.21356773376465,30.21356773376465,30.21356773376465,3808,0,
2024-06-15 14:13:00+00:00,30.20541763305664,30.20541763305664,30.20541763305664,30.20541763305664,30.20541763305664,0,0,
2024-06-15 14:14:00+00:00,30.20674133300781,30.20674133300781,30.20674133300781,30.20674133300781,30.20674133300781,0,0,
2024-06-15 14:15:00+00:00,30.21183967590332,30.21183967590332,30.21183967590332,30.21183967590332,30.21183967590332,0,0,
2024-06-15 14:16:00+00:00,30.228290557861328,30.228290557861328,30.228290557861328,30.228290557861328,30.228290557861328,0,0,
2024-06-15 14:17:00+00:00,30.227970123291016,30.227970123291016,30.227970123291016,30.227970123291016,30.227970123291016,0,0,
2024-06-15 14:18:00+00:00,30.233867645263672,30.233867645263672,30.233867645263672,30.233867645263672,30.233867645263672,0,0,
2024-06-15 14:19:00+00:00,30.248573303222656,30.248573303222656,30.248573303222656,30.248573303222656,30.248573303222656,64,0,
2024-06-15 14:20:00+00:00,30.24846839904785,30.24846839904785,30.24846839904785,30.24846839904785,30.24846839904785,0,0,
2024-06-15 14:21:00+00:00,30.257160186767575,30.257160186767575,30.257160186767575,30.257160186767575,30.257160186767575,0,0,
2024-06-15 14:22:00+00:00,30.27044105529785,30.27044105529785,30.27044105529785,30.27044105529785,30.27044105529785,0,0,
2024-06-15 14:24:00+00:00,30.266382217407227,30.266382217407227,30.266382217407227,30.266382217407227,30.266382217407227,0,0,
2024-06-15 14:25:00+00:00,30.24085807800293,30.24085807800293,30.24085807800293,30.24085807800293,30.24085807800293,0,0,
2024-06-15 14:26:00+00:00,30.235633850097656,30.235633850097656,30.235633850097656,30.235633850097656,30.235633850097656,0,0,
2024-06-15 14:27:00+00:00,30.235353469848636,30.235353469848636,30.235353469848636,30.235353469848636,30.235353469848636,0,0,
2024-06-15 14:28:00+00:00,30.22184562683105,30.22184562683105,30.22184562683105,30.22184562683105,30.22184562683105,0,0,
2024-06-15 14:29:00+00:00,30.218616485595703,30.218616485595703,30.218616485595703,30.218616485595703,30.218616485595703,0,0,
2024-06-15 14:30:00+00:00,30.213394165039062,30.213394165039062,30.213394165039062,30.213394165039062,30.213394165039062,0,0,
2024-06-15 14:31:00+00:00,30.193866729736328,30.193866729736328,30.193866729736328,30.193866729736328,30.193866729736328,0,0,
2024-06-15 14:32:00+00:00,30.19265937805176,30.19265937805176,30.19265937805176,30.19265937805176,30.19265937805176,0,0,
2024-06-15 14:33:00+00:00,30.18403625488281,30.18403625488281,30.18403625488281,30.18403625488281,30.18403625488281,0,0,
2024-06-15 14:34:00+00:00,30.16507339477539,30.16507339477539,30.16507339477539,30.16507339477539,30.16507339477539,0,0,
2024-06-15 14:35:00+00:00,30.16473197937012,30.16473197937012,30.16473197937012,30.16473197937012,30.16473197937012,0,0,
2024-06-15 14:36:00+00:00,30.167070388793945,30.167070388793945,30.167070388793945,30.167070388793945,30.167070388793945,0,0,
2024-06-15 14:37:00+00:00,30.189956665039062,30.189956665039062,30.189956665039062,30.189956665039062,30.189956665039062,0,0,
2024-06-15 14:38:00+00:00,30.197023391723636,30.197023391723636,30.197023391723636,30.197023391723636,30.197023391723636,0,0,
2024-06-15 14:39:00+00:00,30.195480346679688,30.195480346679688,30.195480346679688,30.195480346679688,30.195480346679688,0,0,
2024-06-15 14:40:00+00:00,30.21697235107422,30.21697235107422,30.21697235107422,30.21697235107422,30.21697235107422,0,0,
2024-06-15 14:41:00+00:00,30.21671295166016,30.21671295166016,30.21671295166016,30.21671295166016,30.21671295166016,0,0,
2024-06-15 14:42:00+00:00,30.214221954345703,30.214221954345703,30.214221954345703,30.214221954345703,30.214221954345703,0,0,
2024-06-15 14:43:00+00:00,30.21652603149414,30.21652603149414,30.21652603149414,30.21652603149414,30.21652603149414,0,0,
2024-06-15 14:44:00+00:00,30.21467399597168,30.21467399597168,30.21467399597168,30.21467399597168,30.21467399597168,0,0,
2024-06-15 14:45:00+00:00,30.21698760986328,30.21698760986328,30.21698760986328,30.21698760986328,30.21698760986328,0,0,
2024-06-15 14:46:00+00:00,30.228425979614254,30.228425979614254,30.228425979614254,30.228425979614254,30.228425979614254,0,0,
2024-06-15 14:47:00+00:00,30.246191024780277,30.246191024780277,30.246191024780277,30.246191024780277,30.246191024780277,0,0,
2024-06-15 14:48:00+00:00,30.254024505615234,30.254024505615234,30.254024505615234,30.254024505615234,30.254024505615234,99424,0,
2024-06-15 14:49:00+00:00,30.30878448486328,30.30878448486328,30.30878448486328,30.30878448486328,30.30878448486328,0,0,
2024-06-15 14:50:00+00:00,30.303956985473636,30.303956985473636,30.303956985473636,30.303956985473636,30.303956985473636,0,0,
2024-06-15 14:51:00+00:00,30.28628921508789,30.28628921508789,30.28628921508789,30.28628921508789,30.28628921508789,0,0,
2024-06-15 14:52:00+00:00,30.26910972595215,30.26910972595215,30.26910972595215,30.26910972595215,30.26910972595215,0,0,
2024-06-15 14:53:00+00:00,30.26670837402344,30.26670837402344,30.26670837402344,30.26670837402344,30.26670837402344,0,0,
2024-06-15 14:54:00+00:00,30.26441764831543,30.26441764831543,30.26441764831543,30.26441764831543,30.26441764831543,0,0,
2024-06-15 14:55:00+00:00,30.243032455444336,30.243032455444336,30.243032455444336,30.243032455444336,30.243032455444336,0,0,
2024-06-15 14:56:00+00:00,30.243688583374023,30.243688583374023,30.243688583374023,30.243688583374023,30.243688583374023,0,0,
2024-06-15 14:57:00+00:00,30.24465751647949,30.24465751647949,30.24465751647949,30.24465751647949,30.24465751647949,93152,0,
2024-06-15 14:58:00+00:00,30.247194290161133,30.247194290161133,30.247194290161133,30.247194290161133,30.247194290161133,0,0,
2024-06-15 14:59:00+00:00,30.2497501373291,30.2497501373291,30.2497501373291,30.2497501373291,30.2497501373291,0,0,
2024-06-15 15:00:00+00:00,30.248350143432617,30.248350143432617,30.248350143432617,30.248350143432617,30.248350143432617,0,0,
2024-06-15 15:01:00+00:00,30.24005126953125,30.24005126953125,30.24005126953125,30.24005126953125,30.24005126953125,0,0,
2024-06-15 15:02:00+00:00,30.24071502685547,30.24071502685547,30.24071502685547,30.24071502685547,30.24071502685547,0,0,
2024-06-15 15:03:00+00:00,30.240938186645508,30.240938186645508,30.240938186645508,30.240938186645508,30.240938186645508,0,0,
2024-06-15 15:04:00+00:00,30.25272560119629,30.25272560119629,30.25272560119629,30.25272560119629,30.25272560119629,0,0,
2024-06-15 15:05:00+00:00,30.252595901489254,30.252595901489254,30.252595901489254,30.252595901489254,30.252595901489254,0,0,
2024-06-15 15:06:00+00:00,30.258440017700195,30.258440017700195,30.258440017700195,30.258440017700195,30.258440017700195,0,0,
