Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-15 22:15:00+00:00,29.982471466064453,29.982471466064453,29.982471466064453,29.982471466064453,29.982471466064453,0
2024-06-15 22:16:00+00:00,29.982643127441406,29.982643127441406,29.982643127441406,29.982643127441406,29.982643127441406,0
2024-06-15 22:17:00+00:00,29.97937774658203,29.97937774658203,29.97937774658203,29.97937774658203,29.97937774658203,0
2024-06-15 22:18:00+00:00,29.9765567779541,29.9765567779541,29.9765567779541,29.9765567779541,29.9765567779541,99424
2024-06-15 22:19:00+00:00,29.96073341369629,29.96073341369629,29.96073341369629,29.96073341369629,29.96073341369629,0
2024-06-15 22:20:00+00:00,29.959178924560547,29.959178924560547,29.959178924560547,29.959178924560547,29.959178924560547,0
2024-06-15 22:21:00+00:00,29.95720863342285,29.95720863342285,29.95720863342285,29.95720863342285,29.95720863342285,10448
2024-06-15 22:22:00+00:00,29.954845428466797,29.954845428466797,29.954845428466797,29.954845428466797,29.954845428466797,0
2024-06-15 22:23:00+00:00,29.956995010375977,29.956995010375977,29.956995010375977,29.956995010375977,29.956995010375977,0
2024-06-15 22:24:00+00:00,29.95820426940918,29.95820426940918,29.95820426940918,29.95820426940918,29.95820426940918,0
2024-06-15 22:25:00+00:00,29.96941566467285,29.96941566467285,29.96941566467285,29.96941566467285,29.96941566467285,0
2024-06-15 22:26:00+00:00,29.969995498657227,29.969995498657227,29.969995498657227,29.969995498657227,29.969995498657227,0
2024-06-15 22:27:00+00:00,29.96893882751465,29.96893882751465,29.96893882751465,29.96893882751465,29.96893882751465,0
2024-06-15 22:28:00+00:00,29.97121810913086,29.97121810913086,29.97121810913086,29.97121810913086,29.97121810913086,0
2024-06-15 22:29:00+00:00,29.970319747924805,29.970319747924805,29.970319747924805,29.970319747924805,29.970319747924805,0
2024-06-15 22:30:00+00:00,29.969642639160156,29.969642639160156,29.969642639160156,29.969642639160156,29.969642639160156,0
2024-06-15 22:31:00+00:00,29.9670352935791,29.9670352935791,29.9670352935791,29.9670352935791,29.9670352935791,0
2024-06-15 22:32:00+00:00,29.966796875,29.966796875,29.966796875,29.966796875,29.966796875,0
2024-06-15 22:33:00+00:00,29.967426300048828,29.967426300048828,29.967426300048828,29.967426300048828,29.967426300048828,0
2024-06-15 22:34:00+00:00,29.96738052368164,29.96738052368164,29.96738052368164,29.96738052368164,29.96738052368164,0
2024-06-15 22:35:00+00:00,29.968788146972656,29.968788146972656,29.968788146972656,29.968788146972656,29.968788146972656,0
2024-06-15 22:36:00+00:00,29.967144012451172,29.967144012451172,29.967144012451172,29.967144012451172,29.967144012451172,0
2024-06-15 22:37:00+00:00,29.96437644958496,29.96437644958496,29.96437644958496,29.96437644958496,29.96437644958496,0
2024-06-15 22:38:00+00:00,29.962621688842773,29.962621688842773,29.962621688842773,29.962621688842773,29.962621688842773,0
2024-06-15 22:39:00+00:00,29.96285629272461,29.96285629272461,29.96285629272461,29.96285629272461,29.96285629272461,0
2024-06-15 22:40:00+00:00,29.9595947265625,29.9595947265625,29.9595947265625,29.9595947265625,29.9595947265625,0
2024-06-15 22:41:00+00:00,29.959508895874023,29.959508895874023,29.959508895874023,29.959508895874023,29.959508895874023,0
2024-06-15 22:42:00+00:00,29.959291458129883,29.959291458129883,29.959291458129883,29.959291458129883,29.959291458129883,54096
2024-06-15 22:43:00+00:00,29.968122482299805,29.968122482299805,29.968122482299805,29.968122482299805,29.968122482299805,0
2024-06-15 22:44:00+00:00,29.970335006713867,29.970335006713867,29.970335006713867,29.970335006713867,29.970335006713867,0
2024-06-15 22:45:00+00:00,29.983739852905273,29.983739852905273,29.983739852905273,29.983739852905273,29.983739852905273,28256
2024-06-15 22:46:00+00:00,30.006582260131836,30.006582260131836,30.006582260131836,30.006582260131836,30.006582260131836,16
2024-06-15 22:47:00+00:00,30.011911392211914,30.011911392211914,30.011911392211914,30.011911392211914,30.011911392211914,0
2024-06-15 22:48:00+00:00,30.013635635375977,30.013635635375977,30.013635635375977,30.013635635375977,30.013635635375977,34960
2024-06-15 22:49:00+00:00,30.01934814453125,30.01934814453125,30.01934814453125,30.01934814453125,30.01934814453125,0
2024-06-15 22:50:00+00:00,30.018951416015625,30.018951416015625,30.018951416015625,30.018951416015625,30.018951416015625,35952
2024-06-15 22:51:00+00:00,30.019886016845703,30.019886016845703,30.019886016845703,30.019886016845703,30.019886016845703,0
2024-06-15 22:52:00+00:00,30.022411346435547,30.022411346435547,30.022411346435547,30.022411346435547,30.022411346435547,704
2024-06-15 22:53:00+00:00,30.022563934326172,30.022563934326172,30.022563934326172,30.022563934326172,30.022563934326172,0
2024-06-15 22:54:00+00:00,30.021936416625977,30.021936416625977,30.021936416625977,30.021936416625977,30.021936416625977,0
2024-06-15 22:55:00+00:00,30.01677131652832,30.01677131652832,30.01677131652832,30.01677131652832,30.01677131652832,0
2024-06-15 22:56:00+00:00,30.017730712890625,30.017730712890625,30.017730712890625,30.017730712890625,30.017730712890625,0
2024-06-15 22:57:00+00:00,30.015562057495117,30.015562057495117,30.015562057495117,30.015562057495117,30.015562057495117,34144
2024-06-15 22:58:00+00:00,30.00777244567871,30.00777244567871,30.00777244567871,30.00777244567871,30.00777244567871,0
2024-06-15 22:59:00+00:00,30.010326385498047,30.010326385498047,30.010326385498047,30.010326385498047,30.010326385498047,0
2024-06-15 23:00:00+00:00,30.010255813598633,30.010255813598633,30.010255813598633,30.010255813598633,30.010255813598633,0
2024-06-15 23:01:00+00:00,30.018362045288086,30.018362045288086,30.018362045288086,30.018362045288086,30.018362045288086,0
2024-06-15 23:02:00+00:00,30.013669967651367,30.013669967651367,30.013669967651367,30.013669967651367,30.013669967651367,0
2024-06-15 23:03:00+00:00,30.014373779296875,30.014373779296875,30.014373779296875,30.014373779296875,30.014373779296875,0
2024-06-15 23:04:00+00:00,30.00737190246582,30.00737190246582,30.00737190246582,30.00737190246582,30.00737190246582,0
2024-06-15 23:05:00+00:00,30.007593154907227,30.007593154907227,30.007593154907227,30.007593154907227,30.007593154907227,0
2024-06-15 23:06:00+00:00,30.007394790649414,30.007394790649414,30.007394790649414,30.007394790649414,30.007394790649414,0
2024-06-15 23:07:00+00:00,30.004505157470703,30.004505157470703,30.004505157470703,30.004505157470703,30.004505157470703,0
2024-06-15 23:08:00+00:00,30.00292205810547,30.00292205810547,30.00292205810547,30.00292205810547,30.00292205810547,0
2024-06-15 23:09:00+00:00,30.004762649536133,30.004762649536133,30.004762649536133,30.004762649536133,30.004762649536133,0
2024-06-15 23:10:00+00:00,30.00797462463379,30.00797462463379,30.00797462463379,30.00797462463379,30.00797462463379,0
2024-06-15 23:11:00+00:00,30.007497787475586,30.007497787475586,30.007497787475586,30.007497787475586,30.007497787475586,0
2024-06-15 23:12:00+00:00,30.0074405670166,30.0074405670166,30.0074405670166,30.0074405670166,30.0074405670166,0
2024-06-15 23:13:00+00:00,30.006244659423828,30.006244659423828,30.006244659423828,30.006244659423828,30.006244659423828,0
2024-06-15 23:14:00+00:00,30.006301879882812,30.006301879882812,30.006301879882812,30.006301879882812,30.006301879882812,0
2024-06-15 23:15:00+00:00,30.006427764892578,30.006427764892578,30.006427764892578,30.006427764892578,30.006427764892578,0
2024-06-15 23:16:00+00:00,30.006309509277344,30.006309509277344,30.006309509277344,30.006309509277344,30.006309509277344,7280
2024-06-15 23:17:00+00:00,30.007165908813477,30.007165908813477,30.007165908813477,30.007165908813477,30.007165908813477,0
2024-06-15 23:18:00+00:00,30.007911682128906,30.007911682128906,30.007911682128906,30.007911682128906,30.007911682128906,0
2024-06-15 23:19:00+00:00,30.00505256652832,30.00505256652832,30.00505256652832,30.00505256652832,30.00505256652832,3920
2024-06-15 23:20:00+00:00,29.994386672973633,29.994386672973633,29.994386672973633,29.994386672973633,29.994386672973633,0
2024-06-15 23:21:00+00:00,29.991060256958008,29.991060256958008,29.991060256958008,29.991060256958008,29.991060256958008,70448
2024-06-15 23:22:00+00:00,29.961246490478516,29.961246490478516,29.961246490478516,29.961246490478516,29.961246490478516,0
2024-06-15 23:23:00+00:00,29.965438842773438,29.965438842773438,29.965438842773438,29.965438842773438,29.965438842773438,0
2024-06-15 23:24:00+00:00,29.962665557861328,29.962665557861328,29.962665557861328,29.962665557861328,29.962665557861328,4768
2024-06-15 23:25:00+00:00,29.958110809326172,29.958110809326172,29.958110809326172,29.958110809326172,29.958110809326172,0
2024-06-15 23:26:00+00:00,29.957012176513672,29.957012176513672,29.957012176513672,29.957012176513672,29.957012176513672,0
2024-06-15 23:27:00+00:00,29.9570255279541,29.9570255279541,29.9570255279541,29.9570255279541,29.9570255279541,0
2024-06-15 23:28:00+00:00,29.95136070251465,29.95136070251465,29.95136070251465,29.95136070251465,29.95136070251465,0
2024-06-15 23:29:00+00:00,29.95127296447754,29.95127296447754,29.95127296447754,29.95127296447754,29.95127296447754,0
2024-06-15 23:30:00+00:00,29.947940826416016,29.947940826416016,29.947940826416016,29.947940826416016,29.947940826416016,0
2024-06-15 23:31:00+00:00,29.941638946533203,29.941638946533203,29.941638946533203,29.941638946533203,29.941638946533203,0
2024-06-15 23:32:00+00:00,29.941635131835938,29.941635131835938,29.941635131835938,29.941635131835938,29.941635131835938,0
2024-06-15 23:33:00+00:00,29.945262908935547,29.945262908935547,29.945262908935547,29.945262908935547,29.945262908935547,0
2024-06-15 23:34:00+00:00,29.96023941040039,29.96023941040039,29.96023941040039,29.96023941040039,29.96023941040039,0
2024-06-15 23:35:00+00:00,29.962196350097656,29.962196350097656,29.962196350097656,29.962196350097656,29.962196350097656,0
2024-06-15 23:36:00+00:00,29.96039581298828,29.96039581298828,29.96039581298828,29.96039581298828,29.96039581298828,0
2024-06-15 23:37:00+00:00,29.96581268310547,29.96581268310547,29.96581268310547,29.96581268310547,29.96581268310547,0
2024-06-15 23:38:00+00:00,29.9658203125,29.9658203125,29.9658203125,29.9658203125,29.9658203125,0
2024-06-15 23:39:00+00:00,29.965797424316406,29.965797424316406,29.965797424316406,29.965797424316406,29.965797424316406,1312
2024-06-15 23:40:00+00:00,29.98383903503418,29.98383903503418,29.98383903503418,29.98383903503418,29.98383903503418,0
2024-06-15 23:41:00+00:00,29.981834411621094,29.981834411621094,29.981834411621094,29.981834411621094,29.981834411621094,61968
2024-06-15 23:42:00+00:00,29.980045318603516,29.980045318603516,29.980045318603516,29.980045318603516,29.980045318603516,0
2024-06-15 23:43:00+00:00,29.9661808013916,29.9661808013916,29.9661808013916,29.9661808013916,29.9661808013916,0
2024-06-15 23:44:00+00:00,29.964481353759766,29.964481353759766,29.964481353759766,29.964481353759766,29.964481353759766,0
2024-06-15 23:45:00+00:00,29.96561622619629,29.96561622619629,29.96561622619629,29.96561622619629,29.96561622619629,0
2024-06-15 23:46:00+00:00,29.963193893432617,29.963193893432617,29.963193893432617,29.963193893432617,29.963193893432617,0
2024-06-15 23:47:00+00:00,29.965604782104492,29.965604782104492,29.965604782104492,29.965604782104492,29.965604782104492,0
2024-06-15 23:48:00+00:00,29.964706420898438,29.964706420898438,29.964706420898438,29.964706420898438,29.964706420898438,48672
2024-06-15 23:49:00+00:00,29.966415405273438,29.966415405273438,29.966415405273438,29.966415405273438,29.966415405273438,0
2024-06-15 23:50:00+00:00,29.96747398376465,29.96747398376465,29.96747398376465,29.96747398376465,29.96747398376465,0
2024-06-15 23:51:00+00:00,29.969392776489258,29.969392776489258,29.969392776489258,29.969392776489258,29.969392776489258,0
2024-06-15 23:52:00+00:00,29.97772789001465,29.97772789001465,29.97772789001465,29.97772789001465,29.97772789001465,0
2024-06-15 23:53:00+00:00,29.97831916809082,29.97831916809082,29.97831916809082,29.97831916809082,29.97831916809082,0
2024-06-15 23:54:00+00:00,29.97984504699707,29.97984504699707,29.97984504699707,29.97984504699707,29.97984504699707,2112
2024-06-15 23:55:00+00:00,29.981002807617188,29.981002807617188,29.981002807617188,29.981002807617188,29.981002807617188,0
2024-06-15 23:56:00+00:00,29.981000900268555,29.981000900268555,29.981000900268555,29.981000900268555,29.981000900268555,0
2024-06-15 23:57:00+00:00,29.9813175201416,29.9813175201416,29.9813175201416,29.9813175201416,29.9813175201416,0
2024-06-15 23:58:00+00:00,29.986968994140625,29.986968994140625,29.986968994140625,29.986968994140625,29.986968994140625,0
2024-06-16 00:00:00+00:00,29.988563537597656,29.988563537597656,29.988563537597656,29.988563537597656,29.988563537597656,4848
2024-06-16 00:01:00+00:00,30.10539436340332,30.10539436340332,30.10539436340332,30.10539436340332,30.10539436340332,80
2024-06-16 00:02:00+00:00,30.094879150390625,30.094879150390625,30.094879150390625,30.094879150390625,30.094879150390625,1136192
2024-06-16 00:03:00+00:00,30.08795166015625,30.08795166015625,30.08795166015625,30.08795166015625,30.08795166015625,111584
2024-06-16 00:04:00+00:00,30.10936737060547,30.10936737060547,30.10936737060547,30.10936737060547,30.10936737060547,10224
2024-06-16 00:05:00+00:00,30.11444664001465,30.11444664001465,30.11444664001465,30.11444664001465,30.11444664001465,1486464
2024-06-16 00:06:00+00:00,30.11555290222168,30.11555290222168,30.11555290222168,30.11555290222168,30.11555290222168,151296
2024-06-16 00:07:00+00:00,30.151376724243164,30.151376724243164,30.151376724243164,30.151376724243164,30.151376724243164,0
2024-06-16 00:08:00+00:00,30.153791427612305,30.153791427612305,30.153791427612305,30.153791427612305,30.153791427612305,278224
2024-06-16 00:09:00+00:00,30.152833938598633,30.152833938598633,30.152833938598633,30.152833938598633,30.152833938598633,0
2024-06-16 00:10:00+00:00,30.166784286499023,30.166784286499023,30.166784286499023,30.166784286499023,30.166784286499023,0
2024-06-16 00:11:00+00:00,30.167078018188477,30.167078018188477,30.167078018188477,30.167078018188477,30.167078018188477,47168
2024-06-16 00:12:00+00:00,30.16980743408203,30.16980743408203,30.16980743408203,30.16980743408203,30.16980743408203,0
2024-06-16 00:13:00+00:00,30.180551528930664,30.180551528930664,30.180551528930664,30.180551528930664,30.180551528930664,0
2024-06-16 00:14:00+00:00,30.180213928222656,30.180213928222656,30.180213928222656,30.180213928222656,30.180213928222656,0
2024-06-16 00:15:00+00:00,30.180438995361328,30.180438995361328,30.180438995361328,30.180438995361328,30.180438995361328,475504
2024-06-16 00:16:00+00:00,30.187053680419922,30.187053680419922,30.187053680419922,30.187053680419922,30.187053680419922,0
2024-06-16 00:17:00+00:00,30.197572708129883,30.197572708129883,30.197572708129883,30.197572708129883,30.197572708129883,291712
2024-06-16 00:18:00+00:00,30.19921112060547,30.19921112060547,30.19921112060547,30.19921112060547,30.19921112060547,174592
2024-06-16 00:19:00+00:00,30.239591598510742,30.239591598510742,30.239591598510742,30.239591598510742,30.239591598510742,0
2024-06-16 00:20:00+00:00,30.236135482788086,30.236135482788086,30.236135482788086,30.236135482788086,30.236135482788086,2336
2024-06-16 00:21:00+00:00,30.233150482177734,30.233150482177734,30.233150482177734,30.233150482177734,30.233150482177734,96528
2024-06-16 00:22:00+00:00,30.225419998168945,30.225419998168945,30.225419998168945,30.225419998168945,30.225419998168945,0
2024-06-16 00:23:00+00:00,30.229276657104492,30.229276657104492,30.229276657104492,30.229276657104492,30.229276657104492,135728
2024-06-16 00:24:00+00:00,30.228275299072266,30.228275299072266,30.228275299072266,30.228275299072266,30.228275299072266,0
2024-06-16 00:25:00+00:00,30.236190795898438,30.236190795898438,30.236190795898438,30.236190795898438,30.236190795898438,0
2024-06-16 00:26:00+00:00,30.229541778564453,30.229541778564453,30.229541778564453,30.229541778564453,30.229541778564453,0
2024-06-16 00:27:00+00:00,30.227100372314453,30.227100372314453,30.227100372314453,30.227100372314453,30.227100372314453,1232
2024-06-16 00:28:00+00:00,30.191781997680664,30.191781997680664,30.191781997680664,30.191781997680664,30.191781997680664,48400
2024-06-16 00:29:00+00:00,30.185033798217773,30.185033798217773,30.185033798217773,30.185033798217773,30.185033798217773,7936
2024-06-16 00:30:00+00:00,30.184188842773438,30.184188842773438,30.184188842773438,30.184188842773438,30.184188842773438,0
